
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
OK | xray-ok | vless://fd4a3953-1a3e-4159-a0f2-6220685abb01@83.166.251.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=0d960275b7b0f9af#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://57d67fbb-eef3-420b-91c6-054cc8d2589a@84.201.157.66:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#🌐 verified · t.me/XRayCheck
FAIL | unsupported: reality/grpc | vless://d19c562c-61ff-44a3-861c-273add2e14f8@217.16.27.128:7443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=qq&sni=ads.x5.ru&pbk=8hdXyv-YBQIaA2xgOfT2nhfna5y5s19qbZD-SpMZ6hg&sid=dd700a46e27751d1#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://613a4866-16a3-4b08-aa0b-687707184ada@83.166.251.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=e0ef3d5c0aacb615#🌐 verified · t.me/XRayCheck
FAIL | unsupported: reality/grpc | vless://9b691795-7bbd-45a8-bca1-10684c064e60@37.139.32.45:8443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=sso.passport.yandex.ru&pbk=oWi1Dm7iMdTGeh-BI8rwKcnIaqeG2zF874NrSpPEPlI&sid=77cf23bd7f73c97a#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://2c49df53-01c1-4098-979e-fc79f6fba9e8@158.160.80.36:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=6I6-qYlY6rUY4BowDZzHpdfVPy6KvO4c2KC5QK3dMGQ&sid=6af4b1c3#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://07fc64b5-6f1a-4c41-ba93-adbba9dd0070@188.225.85.64:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=fmF0aFfyNYEkoHNnbEwnLbdGqHGaeWRNHaVThCX-KjA&sid=41affb633beb186c&spx=%2F#🌐 verified · t.me/XRayCheck
FAIL | unsupported: reality/grpc | vless://4984b534-98a8-4e1c-a079-a48d9d9dc86c@217.16.27.128:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=eh.vk.com&pbk=_oEGDYSSHrqmbHEUoHbp6YnmNTcXTVdWXcDmpi3JdH0&sid=aefbcf7fc283bd55#🌐 verified · t.me/XRayCheck
FAIL | unsupported: reality/grpc | vless://5a36817c-83c0-4032-a4e8-caf1f91a44ab@217.16.27.128:7443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=qq&sni=ads.x5.ru&pbk=8hdXyv-YBQIaA2xgOfT2nhfna5y5s19qbZD-SpMZ6hg&sid=dd700a46e27751d1#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://fd4a3953-1a3e-4159-a0f2-6220685abb01@83.166.251.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=2cfb5a0ae8ab0cb0#🌐 verified · t.me/XRayCheck
FAIL | unsupported: reality/grpc | vless://9b691795-7bbd-45a8-bca1-10684c064e60@217.16.27.128:7443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=qq&sni=ads.x5.ru&pbk=8hdXyv-YBQIaA2xgOfT2nhfna5y5s19qbZD-SpMZ6hg&sid=dd700a46e27751d1#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://613a4866-16a3-4b08-aa0b-687707184ada@83.166.251.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=e0ef3d5c0aacb615#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://88af3d08-d5e1-4148-89a7-5201146c10a5@94.139.251.109:7443?security=reality&encryption=none&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=chat.deepseek.com&sid=d82fb387#🌐 verified · t.me/XRayCheck
FAIL | unsupported: reality/grpc | vless://e11ca047-3e50-469b-aa1a-beb9be0256b2@46.149.71.197:2083?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=ir.ozone.ru&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38#🌐 verified · t.me/XRayCheck
FAIL | unsupported: reality/grpc | vless://5a36817c-83c0-4032-a4e8-caf1f91a44ab@217.16.27.128:443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=eh.vk.com&pbk=_oEGDYSSHrqmbHEUoHbp6YnmNTcXTVdWXcDmpi3JdH0&sid=aefbcf7fc283bd55#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://fd4a3953-1a3e-4159-a0f2-6220685abb01@83.166.251.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=e0ef3d5c0aacb615#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://613a4866-16a3-4b08-aa0b-687707184ada@83.166.251.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=0d960275b7b0f9af#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://613a4866-16a3-4b08-aa0b-687707184ada@83.166.251.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=0d960275b7b0f9af#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://07fc64b5-6f1a-4c41-ba93-adbba9dd0070@90.156.212.17:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=u_H6cWw7ezdJJJqSJ1pzxWt3rLYv2k0X10jmQuJkURA&sid=94ce3196cb2311f1&spx=%2F#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://49a4fedb-ae1c-4c83-b499-422ea2d798e7@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://085449f3-a5c5-4a8e-8d0f-af341a23ab81@62.233.43.250:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#🌐 verified · t.me/XRayCheck
OK | xray-ok | vless://e033ef6e-ab4b-47d4-a523-ff568d2c8dbb@85.208.108.63:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=TH8C9sgNuMRVR3o5QehXPgYw8PWjoHrH2rVQF4JWwGI&security=reality&sni=tradingview.com&type=tcp#%F0%9F%87%A8%F0%9F%87%A6+reserve+1+%5BRESERVE%5D
OK | xray-ok | vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576/?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%90+reserve+13+%5BRESERVE%5D
OK | xray-ok | vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&security=reality&sid=e0a48d60&sni=apple.com&type=tcp#%F0%9F%87%BA%F0%9F%87%B8+reserve+12+%5BRESERVE%5D
OK | xray-ok | ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443?mtu=1400#%F0%9F%8C%90+reserve+2+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080?mtu=1400#%F0%9F%8C%90+reserve+11+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080?mtu=1400#%F0%9F%8C%90+reserve+4+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080?mtu=1400#%F0%9F%8C%90+reserve+6+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080?mtu=1400#%F0%9F%8C%90+reserve+7+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080?mtu=1400&type=tcp#%F0%9F%8C%90+reserve+9+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080?mtu=1400#%F0%9F%8C%90+reserve+10+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080?mtu=1400#%F0%9F%8C%90+reserve+5+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206?mtu=1400#%F0%9F%8C%90+reserve+8+%5BRESERVE%5D
OK | xray-ok | vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576/?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%90+reserve+14+%5BRESERVE%5D
OK | xray-ok | vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.34:23576/?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%90+reserve+21+%5BRESERVE%5D
OK | xray-ok | vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?alpn=h2&encryption=none&mtu=1400&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%87%AC%F0%9F%87%A7+reserve+19+%5BRESERVE%5D
OK | xray-ok | vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.29:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%90+reserve+18+%5BRESERVE%5D
OK | xray-ok | vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%8C%90+reserve+15+%5BRESERVE%5D
OK | xray-ok | vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576/?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%90+reserve+20+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085/?mtu=1400#%F0%9F%8C%90+reserve+16+%5BRESERVE%5D
OK | xray-ok | vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.202:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%8C%90+reserve+24+%5BRESERVE%5D
OK | xray-ok | vless://a0b067ac-162d-4237-956d-10b8b471d3f5@54.37.75.187:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=DHsthrDRMCGcOyJd4xTce_4CCSAJZGwxCdfNrkB_Pgs&security=reality&sid=479826bdfc3eb86e&sni=www.speedtest.net&type=raw#%F0%9F%8C%90+reserve+23+%5BRESERVE%5D
OK | xray-ok | ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499?mtu=1400#%F0%9F%8C%90+reserve+22+%5BRESERVE%5D
OK | xray-ok | vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?alpn=h2&headerType=none&host=uk1.fromblancwithlove.com&mtu=1400&path=%2F&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%8C%90+reserve+17+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?host=vip.yaml7.ggff.net&mtu=1400&path=%2F&security=none&type=ws#%F0%9F%87%A8%F0%9F%87%A6+reserve+3+%5BRESERVE%5D
OK | xray-ok | vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?encryption=none&host=DOFF.mehrsazi.ir&mtu=1400&security=none&type=ws#%F0%9F%87%A9%F0%9F%87%AA+reserve+25+%5BRESERVE%5D
OK | xray-ok | vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?encryption=none&mtu=1400&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%87%AC%F0%9F%87%A7+reserve+28+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47394?mtu=1400#%F0%9F%8C%90+reserve+34+%5BRESERVE%5D
OK | xray-ok | vless://9d692b1d-7f37-4b75-a1cf-d3adc49e4bca@95.85.248.232:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&mtu=1400&pbk=MVTE20EFY17vPev_vajzjikb0wEHaizSqW0CflGM0E4&security=reality&sid=b11d43deb6a1bed6&sni=cdn.jsdelivr.net&spx=%2Fassets%2Fe50ddbb3d3b1a0c397d33d63a2d25b24bd2d0d89%2Fimg%2Ficons%2Finfo_circle.svg&type=tcp#%F0%9F%87%B3%F0%9F%87%B1+reserve+27+%5BRESERVE%5D
OK | xray-ok | ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?mtu=1400#%F0%9F%8C%90+reserve+43+%5BRESERVE%5D
OK | xray-ok | vless://7e0a9f75-b424-493b-b7e6-cebd7ea8642d@144.31.4.127:443?encryption=none&fp=chrome&mtu=1400&security=tls&sni=plcdn14.melodramaonline.net&type=tcp#%F0%9F%8C%90+reserve+29+%5BRESERVE%5D
OK | xray-ok | vless://c4f2dee2-14e3-4c02-91e9-31c7917e239c@185.93.105.118:443?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%AE+reserve+31+%5BRESERVE%5D
OK | xray-ok | vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@fra01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%8C%90+reserve+26+%5BRESERVE%5D
OK | xray-ok | vless://c4f2dee2-14e3-4c02-91e9-31c7917e239c@185.93.105.113:443?alpn=http%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#%F0%9F%87%AB%F0%9F%87%AE+reserve+30+%5BRESERVE%5D
OK | xray-ok | vless://d1209ffb-c159-48d5-b40d-542ce11fc768@5rp8xz.maps-yandex.com:10121?encryption=none&flow=xtls-rprx-vision&fp=qq&headerType=none&mtu=1400&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#%F0%9F%8C%90+reserve+35+%5BRESERVE%5D
OK | xray-ok | vless://1955433c-a18a-4f0c-8837-390226193372@45.66.163.95:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&mtu=1400&pbk=yvkNZISxbowAMxh-4NDS6GNcOeL0ziCmfkJ8PgZSTUY&security=reality&sid=30f8&sni=google.com&spx=%2F&type=tcp#%F0%9F%87%B3%F0%9F%87%B1+reserve+36+%5BRESERVE%5D
OK | xray-ok | vless://a3673511-8511-4f10-aa40-45eb15e2de82@85.209.159.22:443?flow=xtls-rprx-vision&fp=qq&headerType=none&mtu=1400&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&spx=%2F&type=tcp#%F0%9F%8C%90+reserve+44+%5BRESERVE%5D
OK | xray-ok | vless://97138143-cf37-59a9-9c0f-94290ce5904d@5.129.249.134:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=F14RpPKCKo_qPcW7EFVu1M18JsAT8c04O08cIi0Ghg4&security=reality&sid=ab1cd2&sni=ir.ozone.ru&type=tcp#%F0%9F%8C%90+reserve+39+%5BRESERVE%5D
OK | xray-ok | vless://mega1849@5.129.249.134:443?allowinsecure=0&encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&mtu=1400&pbk=F14RpPKCKo_qPcW7EFVu1M18JsAT8c04O08cIi0Ghg4&security=reality&sid=ab1cd2&sni=ir.ozone.ru&type=tcp#%F0%9F%8C%90+reserve+45+%5BRESERVE%5D
OK | xray-ok | vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@89.124.77.162:443?encryption=none&flow=xtls-rprx-vision&fp=ios&mtu=1400&pbk=8iEloJudtgXA0pTiSgFnq0quKAVHjnqm9r3TClydlCM&security=reality&sid=0bffe935818e6964&sni=sun6-21.userapi.com&spx=%2F7ZSyT86dJQSD9Z3&type=tcp#%F0%9F%87%B3%F0%9F%87%B1+reserve+33+%5BRESERVE%5D
OK | xray-ok | vless://eaca6b0a-9728-5766-8fb0-0be81c1b7c91@5.129.249.134:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&packetEncoding=xudp&pbk=F14RpPKCKo_qPcW7EFVu1M18JsAT8c04O08cIi0Ghg4&security=reality&sid=ab1cd2&sni=ir.ozone.ru#%F0%9F%8C%90+reserve+42+%5BRESERVE%5D
OK | xray-ok | vless://801ddf0d-5b03-4a1d-a7b0-211458015187@217.25.94.11:49169?encryption=none&mtu=1400&security=none&type=ws#%F0%9F%8C%90+reserve+46+%5BRESERVE%5D
OK | xray-ok | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@srv5.ezcon24.online:11444?bx=%2F&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=vII0ktWC5uuvMBFEvgYpftqq6mCjEfCpEg_s8eT_oh8&security=reality&sni=www.sun6-21.userapi.com&type=tcp#%F0%9F%8C%90+reserve+32+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://67cfc3cc-d1b3-43e6-8341-d571f47cb28c@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=vkvideo.ru&type=tcp#%F0%9F%8C%90+reserve+38+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://67cfc3cc-d1b3-43e6-8341-d571f47cb28c@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=ads.x5.ru&type=tcp#%F0%9F%8C%90+reserve+40+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://e0b49d60-867f-41e4-bdc1-180daf01715c@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=ads.x5.ru&type=tcp#%F0%9F%8C%90+reserve+37+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://67cfc3cc-d1b3-43e6-8341-d571f47cb28c@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%8C%90+reserve+41+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://c68077e7-43cb-4fad-8e10-35d9778aa7c2@81.200.149.108:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=0jGSrXTgSMO2BOk8iTT5rvWwgxXJe1HEXgnMkgQxXjk&security=reality&sid=26c787791b9a7fe9&sni=wl-7.legendary-vpn.com&type=tcp#%F0%9F%8C%90+reserve+47+%5BRESERVE%5D
OK | xray-ok | vless://5d338ff0-5826-55e0-a603-699b018d7498@5.129.249.134:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&packetEncoding=xudp&pbk=F14RpPKCKo_qPcW7EFVu1M18JsAT8c04O08cIi0Ghg4&security=reality&sid=ab1cd2&sni=ir.ozone.ru#%F0%9F%8C%90+reserve+49+%5BRESERVE%5D
OK | xray-ok | vless://mega1346@5.129.249.134:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&mtu=1400&pbk=F14RpPKCKo_qPcW7EFVu1M18JsAT8c04O08cIi0Ghg4&security=reality&sid=ab1cd2&sni=ir.ozone.ru&type=tcp#%F0%9F%8C%90+reserve+50+%5BRESERVE%5D
FAIL | tcp-dead | vless://bd5cb136-d8f1-4cdc-b299-4a2ae6c01ac3@51.250.105.209:443?encryption=none&flow=xtls-rprx-vision&fp=random&mtu=1400&pbk=66kZLshj9fxAIQA7NsABohNwgiOcY71enc6as_Frqw0&security=reality&sid=3c1523da43287ec4&sni=smartcaptcha.yandexcloud.net&spx=%2F&type=tcp#%F0%9F%8C%90+reserve+74+%5BRESERVE%5D
OK | xray-ok | vless://801ddf0d-5b03-4a1d-a7b0-211458015187@185.178.47.163:49169?encryption=none&mtu=1400&security=none&type=ws#%F0%9F%8C%90+reserve+51+%5BRESERVE%5D
OK | xray-ok | vless://mega2499@5.129.249.134:443/?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=F14RpPKCKo_qPcW7EFVu1M18JsAT8c04O08cIi0Ghg4&security=reality&sid=ab1cd2&sni=ir.ozone.ru&type=tcp#%F0%9F%8C%90+reserve+54+%5BRESERVE%5D
OK | xray-ok | vless://801ddf0d-5b03-4a1d-a7b0-211458015187@5.23.54.3:49169?encryption=none&mtu=1400&security=none&type=ws#%F0%9F%8C%90+reserve+56+%5BRESERVE%5D
OK | xray-ok | vless://801ddf0d-5b03-4a1d-a7b0-211458015187@188.225.34.41:49169?encryption=none&mtu=1400&security=none&type=ws#%F0%9F%8C%90+reserve+60+%5BRESERVE%5D
OK | xray-ok | vless://801ddf0d-5b03-4a1d-a7b0-211458015187@212.113.123.15:49169?encryption=none&mtu=1400&security=none&type=ws#%F0%9F%8C%90+reserve+62+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://21b9358a-ba89-4b99-9ba4-2d54a7830f7a@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=ads.x5.ru&type=tcp#%F0%9F%8C%90+reserve+52+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://21b9358a-ba89-4b99-9ba4-2d54a7830f7a@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%8C%90+reserve+57+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://3c7849cf-4bab-4208-983e-8ec64894ef65@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=5post-gate.x5.ru&type=tcp#%F0%9F%8C%90+reserve+59+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://fbf5dcd6-fd7d-4cc6-b1af-34442e3aeab5@90.156.210.128:443?encryption=none&flow=xtls-rprx-vision&fp=qq&mtu=1400&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=vkvideo.ru&type=tcp#%F0%9F%8C%90+reserve+58+%5BRESERVE%5D
FAIL | xray-handshake-fail | vless://5e5633b3-5f2b-4cb1-bb48-be98b984fb79@51.250.117.240:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&mtu=1400&pbk=NdsEcB_ts3yRYjovC8Ks4cpe56QWhot0D4njOApLeWI&security=reality&sid=f4e2b8971d5c3a9f&sni=max.ru&type=tcp#%F0%9F%8C%90+reserve+55+%5BRESERVE%5D
