
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://416d27c8-f1f6-07d0-978d-31332344c8da@46.235.189.157:443?encryption=none&type=ws&security=tls&path=%2F%2F&host=lk-cdn.deploy-assure.ru&fp=chrome&sni=lk-cdn.deploy-assure.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@212.233.72.112:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=ukaSnTt3IOCDDZVDNfToNGif8yfMKjGLLZgn8ynOVmU&sid=8f0a12bc34de5678&sni=ya.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@79.137.174.170:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=ukaSnTt3IOCDDZVDNfToNGif8yfMKjGLLZgn8ynOVmU&sid=deadbeefcafebabe&sni=ads.x5.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@83.166.232.1:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=x6cB3avjxjxzhNESk8iJTTCzOPKXnB0AbnjKSqKkang&sid=deadbeefcafebabe&sni=ads.x5.ru&path=&host=&spx=/#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://642e5ad8-bd76-07d0-8b5c-b4d0628f07bc@212.193.157.118:443?type=ws&security=tls&sni=lk-cdn.deploy-assure.ru&host=lk-cdn.deploy-assure.ru&path=//&fp=chrome#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@trassed.cloud134.ru:1443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=yqLxZcHosMFsBwhy0pQjepeQR1dX8eZpIe_xIhKW-2o&sid=e8bb5056cb2b1c16&sni=google.com&path=&host=#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8e0d168b-f984-07d0-865f-88b9a46fb48f@212.193.153.187:443?type=ws&security=tls&encryption=none&fp=chrome&sni=lk-cdn.deploy-assure.ru&path=//&host=lk-cdn.deploy-assure.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a0d3d9d3-d0aa-07d0-b802-da6a5f8d918d@46.235.186.203:443?type=ws&security=tls&encryption=none&fp=chrome&sni=lk-cdn.deploy-assure.ru&path=//&host=lk-cdn.deploy-assure.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://080556c0-0117-07d0-b1d9-3708fa8ab8c4@146.185.240.4:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a0d3d9d3-d0aa-07d0-b802-da6a5f8d918d@46.235.189.157:443?encryption=none&security=tls&sni=lk-cdn.deploy-assure.ru&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2F%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://8e0d168b-f984-07d0-865f-88b9a46fb48f@146.185.240.26:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@217.13.104.197:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=0rPvIBbfmdq3YJkkNGc8p7t-1zme85V-nj3v8ekm4DE&sid=1b3de616b36b1233&sni=yandex.ru&path=&host=#%F0%9F%87%AD%F0%9F%87%BA%20Hungary%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@37.139.33.178:443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=edge&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=api-maps.yandex.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@87.242.103.7:8443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=yandex.ru#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@78.159.247.216:3443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=dfT5z5agib56VILhtjzfgksA4M5Ez0yNA_19Ck2z5ho&sid=d16801fe66c1c538&sni=max.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20Beeline
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6202b230-417c-4d8e-b624-0f71afa9c75d@90.156.254.74:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@109.120.182.246:3443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=E0v1eCplgozcf1FVIzwel92v7p-SjQbTY3beXtLQk0o&sid=99c3cbbde80525aa&sni=max.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://ccd8af8c-85d9-44bd-a991-059a6df054f9@79.137.174.164:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&sid=4ffc99daad0f261f#%F0%9F%87%AE%F0%9F%87%B9%20Italy%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@87.239.111.109:5443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=UZZZh7NCnRvU1y7D45FgrZFwIDVIrdLm8TVjx6IudGQ&sid=a1b2c3d4e5f60789&sni=yandex.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@84.201.187.140:3443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=WOUtRyrLlrTpkYL5Yc9DsL0YnJANHUz14Wozllv2fH4&sid=967641e9f6d7e148&sni=yandex.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@84.201.187.140:4443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=g_akrJAfrYQ8E3TXBBMICs1hmG-anZHRg4izFbuJvxA&sid=c7a6e3adc1a8fff8&sni=max.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@109.120.190.39:8443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=ads.x5.ru#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@84.201.184.6:1443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=BEgBilN7HvIeYQ0Izm3TAhAAab1-XM3Ipp1Rt0aH-XY&sid=8c87926485c77224&sni=eh.vk.com&path=&host=#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@37.139.32.66:443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=eh.vk.com#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | unsupported-scheme | # Date/Time: 2026-03-03 / 01:34 (Moscow)
FAIL | unsupported-scheme | # For more info and VPN-configs - visit: www.github.com/igareck/vpn-configs-for-russia
FAIL | tcp-dead | vless://b9a3bffe-04a3-4ec4-8cc6-4cd2cdc96ec2@79.137.174.199:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=AnxWLJuRRDt5_RtfvKhd11toTA2qsPATu2sBKsryWSU&sid=fe1bba2e&sni=max.ru&alpn=networld_vpn-channel%252540.networld_vpn-channel%252540.networld_vpn-channel%252540.networld_vpn-channel%252540.networld_vpn-channel%252540.networld_vpn-channel%252540.networld_vpn-#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
FAIL | unsupported: reality/grpc | vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.24:22955?security=reality&encryption=none&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&fp=chrome&type=grpc&serviceName=grpc&sni=one-piece.com&sid=6ba85179e30d4fc2#%F0%9F%87%A6%F0%9F%87%B9%20Austria%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@178.154.206.7:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=_1CdC4TRCkeTD3sHtnnZo2kkCGZkbYzLO2I-mJsWvmk&sid=e3b1c4d5a6f70912&sni=maps.yandex.ru&path=&host=&spx=/#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@46.21.245.143:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=_1CdC4TRCkeTD3sHtnnZo2kkCGZkbYzLO2I-mJsWvmk&sid=e3b1c4d5a6f70912&sni=ads.x5.ru&path=&host=&spx=/#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@84.201.181.141:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=0rPvIBbfmdq3YJkkNGc8p7t-1zme85V-nj3v8ekm4DE&sid=1b3de616b36b1233&sni=ads.x5.ru&path=&host=&spx=/#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@84.23.53.110:8443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=ads.x5.ru#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://6d0a7ee3-5acf-4e1d-99c8-dc6de04d2475@89.169.157.4:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=36hklag_tQNTa-asdzniCl22p3f5jgPK7RsMOBckpkc&sid=02468ace13579bdf&sni=m.47news.ru&path=&host=&spx=/#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fde88b48-4206-4084-b048-30c19a3675f1@87.239.111.116:5443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=Po6vtOwHYjzS-ibY01_2yrvhpw7jhOBDFesZKMcxUi8&sid=8cd9d7c88b8fd22c&sni=max.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://6ead0279-b05e-0005-a7bd-81710d74bef4@37.139.33.134:8443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=ads.x5.ru#%F0%9F%87%B9%F0%9F%87%B7%20Turkey%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-001e-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%A6%F0%9F%87%AB%20Afghanistan%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-001d-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fe5cc23b-6787-4be3-b02a-9dfee81c0def@95.163.210.159:8080?encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-002b-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-004b-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%A8%F0%9F%87%A6%20Canada%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0068-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%A7%F0%9F%87%AC%20Bulgaria%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://45223222-04c6-07d0-b5e6-486115d5968e@5.188.141.12:52006?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://5aa188ea-db1b-4121-82f8-4eb1452cc052@51.250.103.29:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=LCxSn-zcFxBKKztCytR-Wzjt3VwezZs2jN6FtZPQ3n0&fp=qq#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0011-a7bd-81710d74bef4@cloud.quattro-tech.ru:443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%A8%F0%9F%87%BF%20Czechia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0058-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%A8%F0%9F%87%BC%20Curacao%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://5aa188ea-db1b-4121-82f8-4eb1452cc052@84.201.154.74:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=3Sv23xq-91ymYjcCOXEBkQ-CRRC-KiB0PMNxjfehuHA&fp=qq#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@51.250.46.121:5443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=Po6vtOwHYjzS-ibY01_2yrvhpw7jhOBDFesZKMcxUi8&sid=8cd9d7c88b8fd22c&sni=max.ru&path=&host=#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
FAIL | tcp-dead | vless://6202b230-417c-4d8e-b624-0f71afa9c75d@78.41.109.69:443?encryption=none&security=tls&sni=sni.111000.dynv6.net&insecure=0&allowInsecure=0&type=ws&host=sni.111000.dynv6.net&path=/?Telegram🇨🇳@WangCai2=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6202b230-417c-4d8e-b624-0f71afa9c75d@78.41.109.69:443?type=ws&security=tls&encryption=none&sni=sni.111000.dynv6.net&path=/%3FTelegram%D1%97%D1%97%40WangCai2%3D&host=sni.111000.dynv6.net#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.169.6.114:8443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@109.120.190.40:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=1ahDGiugGScwPgVeMpPaKUd_aHUO3SDYppPXHdI_XAQ&sid=2318ff207b9ded3d&sni=eh.vk.com&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://d6653eff-3e01-41f7-97bd-25ee2096908b@95.163.210.138:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=KYlgK96xPZJq10GbhF-BaCXRxXc9XzxzfICdooYvMlg&sid=b0c58c398abb6842#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fe5cc23b-6787-4be3-b02a-9dfee81c0def@95.163.210.249:8081?encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c#%F0%9F%87%AB%F0%9F%87%B7%20France%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | unsupported: reality/grpc | vless://4bc7d558-1943-44de-bd82-56920bc9383e@free.spectrum.vu:444/?type=grpc&encryption=none&flow=&serviceName=vless&sni=free.spectrum.vu&fp=chrome&security=reality&pbk=LJTHmUvqSjZYFFuBciADA0e3zObJD1PPwN_dyOAU7AQ&sid=a1b2c3d4e5f6#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@109.120.190.40:5443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=DxtFPDu4Z8PI2YpiElhFmNTfiEAnj0pKE7L1B3m_sWA&sid=87a1e0306a452fd5&sni=ozon.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@109.120.190.40:8443?type=xhttp&security=reality&fp=qq&pbk=jcdMiksBEGHjiebKgKBpkDAWJwgmXoFFfBEiRaYQ3Ts&sid=db2224b6535a535b&sni=taxi.yandex.ru&path=&host=&mode=auto#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0046-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fde88b48-4206-4084-b048-30c19a3675f1@87.239.111.144:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=685eO_buThx4UE7QzkEfP_r3RP5ccQHVUKSoUvHly3Y&sid=d5ed7f0ec086cbd0&sni=max.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0066-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-007a-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6ead0279-b05e-0082-a7bd-81710d74bef4@cloud.quattro-tech.ru:8443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=cloud.quattro-tech.ru#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@213.219.214.183:8443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=ads.x5.ru#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://fe0f8774-4064-4d2c-a523-dcd7bf8809bf@217.13.104.112:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=RVs7ZIQ7v3MIiCru0IttBEoTSrln5Au_8aSmyJq8pjM&sid=5cae63084b3281f3&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://6ead0279-b05e-4294-a7bd-81710d74bef4@213.219.214.41:443?security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc&sid=43dcff53849b81e6&sni=eh.vk.com#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
