2026-05-30T14:28:18.837756+00:00 | immortals_loaded | 494
2026-05-30T14:28:30.466465+00:00 | skip_mobile_not_in_whitelist | vless://018e399d-fbb0-4c03-a4b0-a7e723818606@45.12.143.10:15545?type=ws&headerType=none&security=tls&encryption=none&fp=chrome&alpn=http%2F1.1&path=%2Fws&insecure=1
2026-05-30T14:28:43.817406+00:00 | fail_dead | trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click&fp=chrome&type=tcp
2026-05-30T14:48:56.037478+00:00 | skip_country | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@158.160.218.27:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | Unknown
2026-05-30T14:49:06.874921+00:00 | skip_country | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@185.91.53.55:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | Unknown
2026-05-30T14:49:17.712103+00:00 | skip_country | vless://48d529d1-98ec-4fc2-9fbe-176c834ac9da@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | Unknown
2026-05-30T14:49:28.529408+00:00 | skip_country | vless://48d529d1-98ec-4fc2-9fbe-176c834ac9da@84.201.148.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | Unknown
2026-05-30T14:49:39.332345+00:00 | skip_country | vless://49d4f895-13f4-46c4-a9b0-743c4870533d@5.188.115.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=c8fQY4Ywo9NPZS0CuujyztRI-8z0D7fREoz8laMDVkQ&sid=5d8e1a9c4f72b3 | Unknown
2026-05-30T14:49:50.173927+00:00 | skip_country | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@158.160.53.173:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | Unknown
2026-05-30T14:50:01.003140+00:00 | skip_country | vless://48d529d1-98ec-4fc2-9fbe-176c834ac9da@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | Unknown
2026-05-30T14:50:16.513932+00:00 | skip_country | vless://48d529d1-98ec-4fc2-9fbe-176c834ac9da@84.201.148.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=a9c4f17e3b62d8 | Unknown
2026-05-30T14:50:27.366498+00:00 | skip_country | vless://48d529d1-98ec-4fc2-9fbe-176c834ac9da@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | Unknown
2026-05-30T14:50:27.366842+00:00 | ok | vless://5716deca-c375-49b7-a5d7-0811829c64bb@185.229.9.77:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=PtVVwDjgg1QGVPG6Frbwn96PyzrPin7izn8OKcclAmw&sid=27e53bbcab7593d7&spx=%2F | RU,307ms
2026-05-30T14:50:38.206839+00:00 | skip_country | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@158.160.232.92:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | Unknown
2026-05-30T14:50:48.998358+00:00 | skip_country | vless://48d529d1-98ec-4fc2-9fbe-176c834ac9da@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=c31f9a0e7d4b52 | Unknown
2026-05-30T14:50:59.801768+00:00 | skip_country | vless://49d4f895-13f4-46c4-a9b0-743c4870533d@51.250.18.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | Unknown
2026-05-30T14:51:10.647113+00:00 | skip_country | vless://49d4f895-13f4-46c4-a9b0-743c4870533d@51.250.18.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=oqRus6Z_Q1jqJaTEPu7ENbRL0-XKOw54K0jwCCGLtEk&sid=5d8e1a9c4f72b3 | Unknown
2026-05-30T14:51:12.310334+00:00 | skip_mobile_not_in_whitelist | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@51.250.26.148:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F
2026-05-30T14:51:12.687749+00:00 | skip_mobile_not_in_whitelist | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@51.250.7.246:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F
2026-05-30T14:51:13.373656+00:00 | skip_mobile_not_in_whitelist | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@84.201.165.188:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F
2026-05-30T14:51:14.994229+00:00 | skip_host_precheck_limit | vless://5f788e79-eec9-46f5-8f44-e16b3789e8e8@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=io.ozone.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | 158.160.135.170
2026-05-30T14:51:16.315869+00:00 | skip_runtime_blocked_host | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@185.91.53.220:3443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=web.max.ru&pbk=8f1NWVS4DCZJNvIC28ioeponslhiGqoFnaVVi1cjFk8&sid=3c38b3cce0ebb9dc | dead
2026-05-30T14:51:16.959783+00:00 | skip_mobile_not_in_whitelist | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.103.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-30T14:51:17.326336+00:00 | skip_mobile_not_in_whitelist | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.104.246:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-30T14:51:18.908709+00:00 | skip_tcp_unreachable | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.108.162:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.108.162
2026-05-30T14:51:20.300680+00:00 | skip_mobile_not_in_whitelist | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.97.18:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-30T14:51:22.349596+00:00 | skip_mobile_not_in_whitelist | vless://65427070-b4a8-4973-800b-6013d5b2acf8@176.109.101.215:7443?encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-30T14:51:22.697477+00:00 | skip_mobile_not_in_whitelist | vless://65427070-b4a8-4973-800b-6013d5b2acf8@176.109.101.215:8083?encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=Z84J2IelR9ch3k8VtlVhhs5ycBUlXA7wHBWcBrjqnAw&sid=7dbf7d3233971d5c
2026-05-30T14:51:23.062827+00:00 | skip_tcp_unreachable | vless://659510a7-945e-45e2-8d62-6a032a21f0c1@85.198.85.193:46852?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=5post-gate.x5.ru&pbk=kn16KgkUCMVfqSIwKI9fd0yDy6VcavlTt56LqE_7JWI&sid=1fad87 | 85.198.85.193
2026-05-30T14:51:24.581126+00:00 | skip_tcp_unreachable | vless://69a2af58-d74a-44ca-864a-e09b493f4274@89.208.105.49:8443?type=tcp&security=reality&pbk=QtTI_b8ywysyxqaLR-GNwsaUCPlmBdQgoWkxldRqkgw&fp=edge&sni=www.google.com&sid=cdbd559c7b&flow=xtls-rprx-vision | 89.208.105.49
2026-05-30T14:51:25.118090+00:00 | skip_mobile_not_in_whitelist | vless://69c115fd-ddd9-4d7f-bd90-6f34c810cf0e@v2configlab.v2configlab5.workers.dev:2087?path=/?ed=2048&security=tls&encryption=none&insecure=0&host=v2configlab.v2configlab5.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=v2configlab.v2configlab5.workers.dev
2026-05-30T14:51:26.717660+00:00 | skip_mobile_not_in_whitelist | vless://6db7ea14-ed33-4591-a9b1-f1e91b1c0ff5@ru-nl.omuvpn.tech:23346?security=reality&encryption=none&pbk=SSVyNwsSA0BFp8HJWvqc-VQjwOtKrVnl6nDFJxpHU18&headerType=none&fp=chrome&spx=/CUVGUaBl8cradcN&type=tcp&flow=xtls-rprx-vision&sni=zvuk.com&sid=4294bfc2
2026-05-30T14:51:27.087312+00:00 | skip_mobile_not_in_whitelist | vless://749a5df1-2d12-45cf-80f3-f85ea6b2e405@31.76.53.0:443?type=tcp&headerType=none&security=reality&encryption=none&sni=google.com&fp=random&pbk=Fp0-VrMBeaQe9xOrehDYHt0mqTZL-5CdfuMEzoXkOE8&flow=xtls-rprx-vision
2026-05-30T14:51:27.446636+00:00 | skip_runtime_blocked_host | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@185.91.53.220:2443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=YnT2UJbXooiJNwq0YAILlBNubfEIT4hz560q5r3nHSg&sid=ad844ecf706b8302 | dead
2026-05-30T14:51:28.967198+00:00 | skip_tcp_unreachable | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@51.250.103.104:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | 51.250.103.104
2026-05-30T14:51:47.646115+00:00 | skip_country | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.102.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | Unknown
2026-05-30T14:51:58.437278+00:00 | skip_country | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@5.188.114.66:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=pEAQqtg98GKvvOnwTcpZp508WvMFZcFx8x7c5wzelVc&sid=7ad1211a97aa&spx=%2F | Unknown
2026-05-30T14:52:09.271521+00:00 | skip_country | vless://5f788e79-eec9-46f5-8f44-e16b3789e8e8@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=rambler.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | Unknown
2026-05-30T14:52:20.110738+00:00 | skip_country | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@158.160.51.70:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | Unknown
2026-05-30T14:52:35.946115+00:00 | skip_country | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@84.201.159.233:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=DpJfEeCD3JpT18qNZQbNzi-tye_6ibubpKNIf6lonB8&sid=bd3cda1117aa&spx=%2F | Unknown
2026-05-30T14:52:46.766170+00:00 | skip_country | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.17.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | Unknown
2026-05-30T14:52:57.577840+00:00 | skip_country | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.106.87:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | Unknown
2026-05-30T14:53:08.369168+00:00 | skip_country | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@158.160.130.173:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | Unknown
2026-05-30T14:53:08.369296+00:00 | fail_dead | vless://633f424e-2b11-48da-a6b3-a849dd71456f@45.12.75.242:26424?encryption=none&type=tcp&security=reality&sni=ya.ru&pbk=l8AubqcxQO-HRFJy4pZL1vbLOo-eXit69s-XulSELE0&sid=23103e1e
2026-05-30T14:53:08.400378+00:00 | blacklisted_immediate | vless://633f424e-2b11-48da-a6b3-a849dd71456f@45.12.75.242:26424?encryption=none&type=tcp&security=reality&sni=ya.ru&pbk=l8AubqcxQO-HRFJy4pZL1vbLOo-eXit69s-XulSELE0&sid=23103e1e | dead
2026-05-30T14:53:24.242162+00:00 | skip_country | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.24.222:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | Unknown
2026-05-30T14:53:40.057789+00:00 | skip_country | vless://5f788e79-eec9-46f5-8f44-e16b3789e8e8@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=eh.vk.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | Unknown
2026-05-30T14:53:50.912922+00:00 | ok | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@51.250.24.232:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,328ms
2026-05-30T14:53:56.748089+00:00 | ok | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@84.201.144.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,334ms
2026-05-30T14:54:02.594652+00:00 | ok | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@5.178.85.225:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=ObBnqYiOaiWqvELvFMZRiWrHYZ5wsyq0WWSwhBteYQw&sid=7a1197aa&spx=%2F | RU,321ms
2026-05-30T14:54:08.425330+00:00 | ok | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@84.201.136.5:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,330ms
2026-05-30T14:54:14.246663+00:00 | ok | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@158.160.136.203:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,332ms
2026-05-30T14:54:20.082689+00:00 | skip_country | vless://69a2af58-d74a-44ca-864a-e09b493f4274@194.76.155.12:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.vk.com&pbk=mgIiNnujl3pahea0WW3bCFqmdwofldk85e9XD3rQcQc&sid=d8d900&flow=xtls-rprx-vision | LV
2026-05-30T14:54:25.944262+00:00 | ok | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@51.250.102.69:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=safari&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,346ms
2026-05-30T14:54:31.782545+00:00 | ok | vless://6db7ea14-ed33-4591-a9b1-f1e91b1c0ff5@46.19.64.181:23346?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=zvuk.com&pbk=SSVyNwsSA0BFp8HJWvqc-VQjwOtKrVnl6nDFJxpHU18&sid=4294bfc2 | RU,314ms
2026-05-30T14:54:39.104758+00:00 | fail_l7_reject_confirmed | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@185.91.54.151:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=dZwaeGvFS34wVBQOQ5q1c9xs8t1HHu2h9CdxnTGeuAw&sid=11a33a97aa&spx=%2F
2026-05-30T14:54:39.134701+00:00 | blacklisted_immediate | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@185.91.54.151:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=dZwaeGvFS34wVBQOQ5q1c9xs8t1HHu2h9CdxnTGeuAw&sid=11a33a97aa&spx=%2F | failed
2026-05-30T14:54:39.134939+00:00 | ok | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@84.201.144.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,333ms
2026-05-30T14:54:41.080647+00:00 | fail_l7_reject_confirmed | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@31.129.42.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=dZwaeGvFS34wVBQOQ5q1c9xs8t1HHu2h9CdxnTGeuAw&sid=11a33a97aa&spx=%2F
2026-05-30T14:54:41.111453+00:00 | blacklisted_immediate | vless://5b1cd53b-9f4d-4d66-903e-a4d7bb00eb49@31.129.42.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=api-maps.yandex.ru&pbk=dZwaeGvFS34wVBQOQ5q1c9xs8t1HHu2h9CdxnTGeuAw&sid=11a33a97aa&spx=%2F | failed
2026-05-30T14:54:41.111723+00:00 | ok | vless://6db7ea14-ed33-4591-a9b1-f1e91b1c0ff5@46.19.64.181:23346?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=zvuk.com&pbk=SSVyNwsSA0BFp8HJWvqc-VQjwOtKrVnl6nDFJxpHU18&sid=4294bfc2&spx=%2FCUVGUaBl8cradcN | RU,320ms
2026-05-30T14:54:46.958366+00:00 | ok | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@84.201.168.186:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,358ms
2026-05-30T14:54:57.769635+00:00 | skip_country | vless://5f788e79-eec9-46f5-8f44-e16b3789e8e8@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | Unknown
2026-05-30T14:55:08.594985+00:00 | skip_country | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@84.201.168.220:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | Unknown
2026-05-30T14:55:08.595300+00:00 | ok | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@84.201.144.113:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=safari&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | RU,338ms
2026-05-30T14:55:19.422084+00:00 | skip_country | vless://5f788e79-eec9-46f5-8f44-e16b3789e8e8@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=sun6-22.userapi.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | Unknown
2026-05-30T14:55:35.260489+00:00 | skip_country | vless://5f788e79-eec9-46f5-8f44-e16b3789e8e8@158.160.135.170:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=web.max.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU | Unknown
2026-05-30T14:55:35.260611+00:00 | fail_dead | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@158.160.57.73:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a
2026-05-30T14:55:35.291648+00:00 | blacklisted_immediate | vless://627ebcf5-6acb-4146-8a0e-9a26f4ae1f4f@158.160.57.73:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | dead
2026-05-30T14:55:35.291926+00:00 | ok | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@84.201.136.5:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=cdp.x5.ru&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a | RU,350ms
2026-05-30T14:55:35.292004+00:00 | fail_dead | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@158.160.51.70:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=safari&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision
2026-05-30T14:55:35.322467+00:00 | blacklisted_immediate | vless://7b207a79-6e5e-40aa-859a-ab19b9696e69@158.160.51.70:443?type=tcp&headerType=none&security=reality&encryption=none&sni=cdp.x5.ru&fp=safari&pbk=wgXD4k3A16WR0aL63N9Mx8xoqFigJLyQWJXi-l3MPXI&sid=8ec792bfd725be8a&flow=xtls-rprx-vision | dead
2026-05-30T14:55:35.657266+00:00 | skip_mobile_not_in_whitelist | vless://7be400d9-67ad-4819-bd06-c889308f12d0@212.233.99.62:443?encryption=none&type=xhttp&security=reality&host=vk.com&path=%2Fapi%2Fv1%2Fabf98177&mode=auto&extra=null&fp=chrome&sni=vk.com&pbk=iIhrPpoPQN1gDf8coQ8o54-oTRdYFpLD7I7e9tHF0EE&sid=a977328085692dc8
2026-05-30T14:55:36.023726+00:00 | skip_mobile_not_in_whitelist | vless://7be400d9-67ad-4819-bd06-c889308f12d0@212.233.99.62:443?encryption=none&type=xhttp&security=reality&host=vk.com&path=/api/v1/abf98177&mode=auto&extra=null&fp=chrome&sni=vk.com&pbk=iIhrPpoPQN1gDf8coQ8o54-oTRdYFpLD7I7e9tHF0EE&sid=a977328085692dc8
2026-05-30T14:55:36.421200+00:00 | skip_mobile_not_in_whitelist | vless://7be400d9-67ad-4819-bd06-c889308f12d0@212.233.99.62:443?type=xhttp&headerType=none&security=reality&encryption=none&sni=vk.com&fp=chrome&pbk=iIhrPpoPQN1gDf8coQ8o54-oTRdYFpLD7I7e9tHF0EE&sid=a977328085692dc8&path=%2Fapi%2Fv1%2Fabf98177&host=vk.com
2026-05-30T14:55:37.158609+00:00 | skip_mobile_not_in_whitelist | vless://7be400d9-67ad-4819-bd06-c889308f12d0@srv-0bc3dc.21freedom.net:443?mode=auto&path=%2Fapi%2Fv1%2Fabf98177&security=reality&encryption=none&pbk=iIhrPpoPQN1gDf8coQ8o54-oTRdYFpLD7I7e9tHF0EE&host=vk.com&fp=chrome&spx=%2F&type=xhttp&sni=vk.com&sid=a977328085692dc8
2026-05-30T14:55:37.910966+00:00 | skip_mobile_not_in_whitelist | vless://8afe36ea-9d5a-4a6f-abcd-3517318b96e9@193.168.46.180:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=rruu.persik.host&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60
